blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,1924,0,28,32,38,57,20,1,0,2,3,2,1,0,0,1,3,2,1,0,7436,1,32,28,56,73,15,0,0,0,4,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,84,154,64,51,201,777,79,236,157,111
1,3726,1,33,22,53,82,22,0,0,0,4,2,0,2,0,0,0,1,1,1,3205,0,22,33,36,85,27,1,0,3,4,1,2,1,0,1,3,1,0,0,0,0,0,0,0,1,0,0,1,0,68,64,134,360,111,69,234,518,29,902
0,2558,0,11,11,6,131,33,0,0,0,1,1,0,0,0,0,2,2,0,0,3101,1,11,11,15,143,30,1,0,3,5,1,2,2,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,84,64,105,15,432,24,234,7,81,43
0,3519,1,26,29,32,197,32,0,0,0,2,0,1,1,0,0,0,1,0,0,4187,0,29,26,30,146,50,1,0,2,5,2,2,1,0,1,3,1,1,1,0,0,0,0,0,1,0,0,1,0,897,64,84,202,432,68,163,58,110,555
0,1850,1,27,30,56,95,22,1,0,1,2,1,1,0,0,1,2,1,0,0,1844,0,30,27,41,68,25,0,0,0,6,2,1,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,266,59,142,21,12,64,5,268,236,89
0,4426,1,25,29,46,93,37,0,0,0,1,1,0,0,0,0,1,0,0,0,3006,0,29,25,65,68,34,1,1,1,9,4,2,3,1,1,3,2,1,0,1,0,0,0,0,0,1,0,0,0,24,234,4,18,53,266,64,127,523,412
1,9080,1,36,27,51,74,34,1,1,3,6,3,1,2,1,1,3,1,1,0,2304,0,27,36,46,63,25,0,0,0,6,3,1,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,24,104,518,429,44,126,254,163,498,497
1,5149,0,40,34,59,73,27,0,0,0,3,2,0,1,0,1,1,1,1,0,2453,1,34,40,37,90,13,1,0,2,5,1,3,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,78,30,897,145,526,24,28,126,157,12
0,3599,1,29,36,36,93,27,0,0,0,3,1,1,1,0,0,0,0,0,0,4935,0,36,29,51,71,34,1,1,3,6,3,1,2,1,1,2,2,1,1,0,0,0,0,0,0,1,0,1,0,887,64,81,268,555,777,59,61,51,99
1,2769,0,39,23,48,81,32,0,0,0,3,1,2,0,0,1,2,2,1,0,3459,1,23,39,39,66,24,1,0,2,5,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,78,154,157,429,555,24,64,134,145,79
0,2369,1,23,31,34,63,70,0,0,0,2,1,0,1,0,1,2,0,0,0,5752,0,31,23,58,194,28,1,1,1,10,5,3,2,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,897,64,84,15,518,887,427,420,498,526
0,2825,1,29,21,46,152,37,0,0,0,1,1,0,0,0,0,1,2,0,0,1068,0,21,29,27,194,31,1,0,3,4,1,1,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,24,60,126,119,432,897,427,61,429,201
1,4097,0,20,12,35,81,29,0,0,0,3,1,1,1,0,0,1,2,1,0,1971,1,12,20,16,88,35,1,0,1,6,2,2,2,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,58,163,4,145,127,24,28,498,166,497
1,4755,1,22,33,41,146,37,1,0,1,3,1,1,1,0,1,2,1,0,0,2846,0,33,22,55,102,48,0,0,0,3,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,58,76,112,222,902,266,154,117,145,53
0,464,1,26,30,37,75,38,1,0,3,4,1,2,1,0,0,1,1,1,0,7957,0,30,26,76,97,39,0,1,0,5,3,1,1,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,266,234,163,22,555,39,59,61,145,497
0,3883,1,15,18,32,78,30,1,0,3,3,1,1,1,0,1,2,1,0,0,3764,0,18,15,30,69,34,0,0,0,4,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,23,60,61,145,79,84,64,777,69,12
1,3162,0,20,23,24,79,26,1,0,3,3,0,2,1,0,1,2,1,0,0,3605,1,23,20,38,94,34,0,0,0,5,3,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,897,121,61,145,497,150,254,142,498,526
0,2990,1,21,21,30,57,28,1,0,3,5,2,2,1,0,0,0,1,0,0,1940,0,21,21,43,93,19,0,0,0,3,2,1,0,0,1,3,1,1,1,0,0,0,0,0,0,1,0,1,0,114,25,777,110,12,897,62,4,15,902
1,3324,1,24,16,61,132,51,0,0,0,2,2,0,0,0,0,1,1,1,0,3150,0,16,24,19,85,21,1,0,3,5,1,2,2,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,58,76,126,145,111,897,200,134,523,497
0,1125,0,7,24,16,84,31,1,0,3,2,1,0,1,0,0,0,1,0,0,4107,1,24,7,42,164,48,0,0,0,4,1,1,2,0,1,4,1,1,1,0,0,0,0,0,0,1,1,0,0,897,56,115,81,497,887,76,166,145,111
0,2724,1,25,36,45,62,26,0,0,0,0,0,0,0,0,0,0,1,0,0,3815,0,36,25,59,74,25,1,0,1,6,1,3,2,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,58,64,7,81,89,887,59,84,429,526
0,3033,0,21,30,42,81,28,0,0,0,0,0,0,0,0,1,1,0,0,0,8334,1,30,21,41,68,38,1,0,1,6,2,2,2,0,0,2,2,1,0,1,0,0,0,0,0,1,1,0,0,266,254,55,429,888,897,163,39,235,223
1,2881,1,31,22,63,108,40,1,0,2,5,3,1,1,0,0,1,2,0,0,3556,0,22,31,40,119,33,0,0,0,5,1,2,2,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,897,59,166,115,555,4,64,18,202,526
0,2888,0,19,28,38,63,25,1,0,1,1,0,1,0,0,0,1,0,0,0,6420,1,28,19,56,110,17,0,1,0,12,5,3,4,3,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,68,59,163,81,12,897,203,142,15,497
0,3120,1,23,34,48,98,28,0,0,0,0,0,0,0,0,0,1,1,0,0,7049,0,34,23,63,63,36,1,1,3,7,3,2,2,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,54,254,497,145,91,85,64,61,222,111
0,6468,1,24,24,27,125,27,0,1,0,6,3,2,1,1,0,0,1,0,0,2571,0,24,24,34,119,26,1,0,3,5,2,1,2,0,1,3,1,1,1,0,0,0,0,0,1,0,1,0,0,23,104,711,145,432,54,163,246,523,497
0,3429,1,18,26,28,146,25,0,0,0,2,1,1,0,0,1,1,0,0,0,7123,0,26,18,36,60,41,1,0,1,6,1,1,4,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,133,76,134,110,497,77,163,897,119,111
0,4603,0,20,26,33,78,31,1,0,3,3,1,1,1,0,0,1,2,1,0,3755,1,26,20,44,74,28,0,0,0,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,58,59,517,498,12,897,254,7,145,497
0,2415,0,18,30,33,86,23,0,0,0,1,0,0,1,0,0,1,0,0,0,4886,1,30,18,53,64,25,1,0,3,7,3,2,2,0,1,2,2,1,0,1,0,0,0,0,0,0,1,1,0,84,59,518,222,902,14,234,7,888,523
0,1857,0,11,18,23,104,29,1,0,1,2,0,1,1,0,0,1,1,0,0,3518,1,18,11,35,73,40,0,0,0,4,3,0,1,0,1,2,1,1,0,1,0,0,0,0,0,1,1,0,0,126,62,103,523,902,266,78,134,51,43
0,1693,0,14,28,19,82,31,1,0,1,3,0,2,1,0,0,1,2,0,0,3481,1,28,14,57,80,31,0,0,0,4,2,1,1,0,1,3,0,1,1,1,0,0,0,0,1,0,0,1,0,114,254,163,145,497,897,234,147,498,526
1,5774,1,31,15,66,66,25,0,1,0,7,3,1,3,1,0,2,2,1,0,1706,0,15,31,20,77,28,1,0,2,4,2,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,516,104,163,498,526,887,254,61,429,111
0,3878,0,18,35,35,47,22,0,0,0,1,0,1,0,0,1,3,1,0,0,1968,1,35,18,70,76,13,1,1,3,9,5,1,3,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,58,30,777,360,12,79,64,517,145,3
0,2161,0,24,20,30,69,19,0,1,0,3,1,0,2,1,1,3,2,0,0,3247,1,20,24,34,63,32,1,0,1,6,1,2,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,266,254,84,145,111,24,56,134,81,201
0,1694,1,13,38,29,71,32,0,0,0,2,2,0,0,0,0,0,2,0,0,6196,0,38,13,46,244,36,1,1,3,8,3,2,3,1,1,3,0,1,1,0,0,0,0,0,0,1,1,0,0,92,104,61,235,895,266,76,91,145,432
0,2562,0,21,17,33,73,27,0,0,0,2,1,1,0,0,0,1,1,0,0,2845,1,17,21,31,75,36,1,0,3,5,1,1,3,0,1,3,1,1,1,0,0,0,0,0,1,0,0,0,0,897,62,61,523,412,777,59,4,110,89
0,3012,0,15,18,23,85,31,0,0,0,2,1,0,1,0,0,0,2,0,0,3000,1,18,15,30,78,37,1,0,1,4,1,2,1,0,1,4,0,0,0,0,0,0,0,0,2,0,1,0,0,897,254,84,523,497,10,104,112,222,223
0,4091,1,24,26,44,69,31,0,1,0,5,3,1,1,1,1,1,1,1,0,2337,0,26,24,44,78,24,1,0,3,6,1,2,3,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,36,200,518,523,12,777,78,84,145,497
0,1174,1,27,41,49,67,28,1,0,3,3,1,1,1,0,0,0,1,0,0,7719,0,41,27,70,67,23,0,1,0,9,4,3,2,1,1,4,1,1,1,0,0,0,0,0,0,0,2,1,0,516,234,84,145,526,887,78,268,523,12
1,7314,0,37,21,64,71,27,1,1,2,9,5,1,3,2,0,1,2,1,0,848,1,21,37,26,67,21,0,0,0,2,0,2,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,68,234,777,222,12,150,104,517,523,111
1,2615,1,25,19,41,73,33,0,0,0,2,1,0,1,0,0,2,1,1,0,2743,0,19,25,36,78,12,1,0,1,5,2,2,1,0,1,2,1,0,0,2,0,0,0,0,0,0,0,1,0,36,104,518,498,111,69,254,84,145,497
1,3689,0,24,22,44,69,38,1,0,1,3,1,1,1,0,0,1,1,1,0,4460,1,22,24,33,82,22,0,0,0,5,2,1,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,24,59,61,222,53,897,64,103,81,111
1,7689,1,31,19,58,65,28,1,0,3,4,1,1,2,0,1,3,1,1,0,2177,0,19,31,38,62,29,0,0,0,5,3,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,266,104,518,523,111,68,59,84,895,235
0,1973,1,13,26,18,61,39,0,0,0,1,0,1,0,0,0,1,2,1,0,1887,0,26,13,39,74,22,1,0,3,7,2,2,3,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,68,104,777,235,223,897,59,268,18,497
0,2546,0,21,30,26,65,21,1,0,2,3,1,2,0,0,0,0,2,0,0,1908,1,30,21,55,67,30,0,0,0,4,1,1,2,0,1,4,0,0,0,0,0,0,0,0,2,1,0,0,0,24,254,84,222,111,58,59,134,145,12
1,7247,1,22,21,49,79,42,1,0,3,3,2,0,1,0,0,2,0,1,0,4188,0,21,22,35,99,32,0,0,0,2,1,1,0,0,1,2,2,0,0,0,0,2,0,0,0,0,0,1,0,133,104,134,235,223,897,64,238,145,526
1,3294,1,19,15,33,79,36,0,0,0,2,1,0,1,0,1,3,1,0,0,3281,0,15,19,28,87,31,1,1,3,5,3,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,897,64,84,145,12,24,30,126,498,497
0,2461,0,14,29,16,46,25,0,0,0,3,2,0,1,0,0,0,2,0,0,6647,1,29,14,35,72,25,1,1,1,8,4,2,2,1,1,3,0,1,1,0,0,0,0,0,1,0,1,0,0,85,59,80,145,111,41,131,157,222,223
0,1509,0,15,24,27,60,22,1,0,3,2,1,0,1,0,0,2,1,0,0,7840,1,24,15,42,61,24,0,1,0,8,5,2,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,897,3,104,523,12,887,121,517,145,497
1,4712,0,35,20,55,72,36,0,0,0,3,1,1,1,0,1,3,1,1,0,1885,1,20,35,39,71,25,1,0,3,7,2,2,3,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,897,254,777,145,12,887,234,517,429,497
0,5154,0,24,42,40,112,30,0,0,0,1,0,0,1,0,1,1,1,0,0,5276,1,42,24,53,87,24,1,0,3,8,2,3,3,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,266,427,126,523,412,69,59,4,222,53
1,3678,0,24,13,45,132,33,1,0,3,6,2,2,2,0,1,2,2,1,0,2667,1,13,24,25,71,23,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,79,427,126,145,12,266,104,518,498,53
0,3086,0,17,34,18,62,30,0,0,0,4,1,2,1,0,1,1,0,0,0,5519,1,34,17,66,62,28,1,1,3,8,4,1,3,2,0,3,2,1,0,0,0,0,1,0,0,0,1,0,0,114,104,711,523,497,897,103,200,145,526
1,1805,1,19,15,30,69,34,0,0,0,2,0,1,1,0,1,2,2,0,0,1789,0,15,19,20,80,19,1,0,2,4,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,24,234,61,222,111,150,64,134,498,89
0,2767,1,20,15,34,60,30,1,0,1,3,2,1,0,0,0,1,2,0,0,4687,0,15,20,23,196,25,0,0,0,4,1,2,1,0,1,3,0,0,0,0,1,0,0,0,1,1,1,0,0,68,59,61,523,12,78,104,518,145,432
1,5448,0,23,19,50,69,47,0,0,0,3,1,1,1,0,0,2,0,1,0,1861,1,19,23,27,92,31,1,0,3,7,2,1,4,0,1,2,2,0,0,2,0,0,0,0,0,1,0,0,0,133,163,126,145,526,69,254,134,498,497
1,3147,0,27,9,38,74,19,0,0,0,3,2,0,1,0,0,2,1,1,0,1780,1,9,27,11,57,25,1,0,3,3,0,2,1,0,1,2,1,0,0,2,0,0,0,0,0,0,0,1,0,84,254,61,145,497,133,30,777,18,200
1,4654,0,26,19,51,70,32,0,0,0,0,0,0,0,0,1,2,2,0,0,3238,1,19,26,30,76,31,1,0,3,5,1,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,85,59,61,223,235,107,9,157,145,526
0,2773,0,18,23,28,74,29,0,0,0,2,0,1,1,0,0,1,0,0,0,3973,1,23,18,37,74,24,1,1,3,8,3,2,3,2,1,2,2,1,0,1,0,0,0,0,0,0,1,1,0,887,121,61,523,12,897,60,115,145,497
0,6030,0,22,21,57,65,39,0,0,0,1,1,0,0,0,0,1,0,0,0,1921,1,21,22,37,81,27,1,0,3,4,2,1,1,0,1,3,2,1,1,1,0,0,0,0,1,1,1,0,0,897,254,61,222,117,54,91,245,523,497
1,4344,0,25,23,47,84,21,0,0,0,4,1,1,2,0,0,1,2,1,0,2185,1,23,25,44,60,27,1,0,3,5,2,2,1,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,53,121,103,81,39,79,59,111,498,711
0,2883,1,24,29,37,65,24,1,0,2,1,1,0,0,0,0,0,2,0,0,4512,0,29,24,36,68,24,0,0,0,4,2,1,1,0,1,3,0,1,1,0,0,0,0,0,0,0,1,1,0,887,120,61,145,12,897,234,84,498,526
0,3138,0,19,27,27,65,23,0,0,0,3,1,1,1,0,0,0,1,0,0,5405,1,27,19,47,72,29,1,0,2,4,2,1,1,0,1,4,1,1,1,0,0,0,0,0,0,1,2,0,0,84,104,127,498,497,68,254,115,81,526
1,4125,0,27,20,40,79,26,0,0,0,3,0,1,2,0,0,1,2,1,0,1966,1,20,27,21,99,30,1,0,2,6,2,2,2,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,68,64,126,523,12,24,254,9,222,902
0,3434,1,29,28,32,71,22,0,0,0,3,0,2,1,0,0,0,2,0,0,1748,0,28,29,39,54,26,1,0,3,4,2,0,2,0,1,3,0,1,1,0,0,0,0,0,1,1,0,1,0,2,57,238,145,518,266,9,897,74,235
0,3156,0,25,31,33,54,22,0,0,0,1,0,0,1,0,0,0,0,0,0,4543,1,31,25,44,55,20,1,1,1,7,5,1,1,1,1,3,2,1,1,0,0,0,0,0,0,0,0,1,0,266,35,9,498,12,887,254,7,145,111
1,3112,0,43,22,41,79,27,1,0,3,6,3,2,1,0,1,2,2,1,0,1174,1,22,43,22,53,28,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,41,121,84,222,412,777,104,61,523,53
1,3399,1,21,17,38,75,29,0,0,0,3,0,1,2,0,1,2,0,1,0,4775,0,17,21,22,74,34,1,0,1,7,3,3,1,0,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,79,234,268,498,526,266,113,777,145,518
1,4729,1,18,8,28,68,38,0,0,0,2,2,0,0,0,1,3,2,0,0,2083,0,8,18,6,75,24,1,0,3,4,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,897,104,84,145,526,68,234,13,222,412
0,1330,1,21,39,44,68,16,0,0,0,2,0,1,1,0,1,1,0,1,0,2578,0,39,21,69,52,24,1,1,3,7,5,1,1,1,0,3,2,0,0,0,0,0,0,0,0,1,2,0,0,67,35,163,498,497,897,154,7,360,526
0,1873,0,10,22,20,62,22,0,0,0,1,0,0,1,0,1,1,0,0,0,6141,1,22,10,40,196,30,1,1,2,9,4,2,3,2,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,897,59,147,51,74,150,234,126,115,432
1,5516,0,27,12,44,162,34,0,0,0,4,2,1,1,1,0,1,2,0,0,2913,1,12,27,24,72,31,1,1,3,6,2,1,3,1,1,2,0,1,1,0,0,0,0,0,0,1,0,1,0,24,427,777,429,888,150,59,134,119,555
1,4223,0,20,18,33,121,51,1,0,1,4,2,1,1,0,1,2,2,0,0,2833,1,18,20,21,76,39,0,0,0,2,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,68,64,268,119,497,84,104,61,145,888
1,4277,1,29,20,48,70,25,1,1,3,6,2,2,2,1,0,2,2,1,0,1771,0,20,29,46,77,30,0,0,0,4,3,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,897,59,517,222,117,58,163,777,221,497
1,2169,0,15,13,17,66,25,0,0,0,4,2,1,1,0,0,3,1,0,0,1478,1,13,15,18,90,34,1,0,3,4,0,1,3,0,1,1,1,1,0,0,0,1,2,0,0,1,0,0,0,897,91,518,523,12,150,64,61,145,526
0,2493,0,17,19,37,104,45,1,0,2,3,1,2,0,0,0,0,1,0,0,3557,1,19,17,29,83,47,0,1,0,9,3,3,3,1,1,3,1,1,1,0,0,0,0,0,0,1,0,1,0,897,526,61,222,555,114,254,84,523,497
0,2035,0,18,36,30,64,32,0,0,0,1,0,0,1,0,1,1,0,0,0,1914,1,36,18,50,75,22,1,0,1,6,2,3,1,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,887,120,61,235,223,84,64,112,145,53
0,2645,0,22,23,41,88,31,0,0,0,2,1,1,0,0,0,1,1,1,0,2729,1,23,22,47,74,32,1,0,3,6,1,2,3,0,1,3,1,0,0,0,1,0,0,0,2,0,0,0,0,24,421,7,81,555,126,64,518,523,111
1,8611,1,48,17,89,121,20,0,1,0,9,4,3,2,3,1,2,1,1,0,2641,0,17,48,37,60,27,1,0,3,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,103,76,18,222,12,126,59,61,498,53
1,2217,1,22,26,34,73,24,0,0,0,1,1,0,0,0,0,2,1,0,0,3257,0,26,22,42,79,29,1,0,1,4,1,2,1,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,897,234,517,15,518,68,59,157,81,12
0,4465,1,28,21,48,152,43,0,0,0,3,2,0,1,0,0,1,1,1,0,4722,0,21,28,27,87,46,1,0,2,5,2,2,1,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,24,76,61,145,555,266,59,268,429,888
1,4618,0,35,16,41,81,22,1,0,2,5,1,1,3,0,0,1,2,0,0,4775,1,16,35,28,67,28,0,0,0,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,897,64,103,429,518,10,59,61,81,43
1,1873,1,28,23,52,76,14,0,0,0,2,1,1,0,0,1,2,0,0,0,2042,0,23,28,34,92,21,1,1,2,7,3,1,3,1,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,54,64,517,126,53,897,200,142,115,89
1,5659,1,28,32,46,70,20,0,1,0,4,2,2,0,1,0,2,1,1,0,3609,0,32,28,48,111,16,1,0,3,6,3,1,2,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,85,64,61,81,12,58,76,7,222,526
1,3569,0,36,26,52,68,16,1,0,3,5,2,2,1,0,1,3,2,0,0,3518,1,26,36,62,64,27,0,0,0,2,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,58,64,61,222,412,77,59,268,18,497
1,5731,1,36,14,42,56,21,1,1,3,4,1,2,1,1,0,2,2,1,0,2834,0,14,36,19,59,18,0,0,0,3,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,897,78,84,498,12,887,234,517,81,497
1,6222,0,33,18,33,147,17,1,1,2,8,4,3,1,3,1,2,2,1,0,2709,1,18,33,32,52,69,0,0,0,5,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,420,200,517,523,526,114,163,777,18,12
0,591,1,16,36,15,59,23,0,0,0,3,0,1,2,0,1,1,0,0,0,2511,0,36,16,39,61,20,1,1,3,9,5,2,2,1,0,2,2,1,0,0,0,1,0,0,0,0,0,1,0,887,59,7,222,117,85,64,711,81,43
0,2506,1,19,28,31,73,18,0,0,0,0,0,0,0,0,0,0,0,0,0,5990,0,28,19,48,72,29,1,1,2,7,5,1,1,1,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,77,64,126,360,526,68,200,115,145,12
0,4229,0,16,27,35,61,28,0,0,0,3,1,0,2,0,0,0,1,0,0,4530,1,27,16,44,62,25,1,0,3,5,3,1,1,0,1,3,1,1,1,0,0,0,0,0,0,1,0,1,0,897,59,134,222,235,78,163,777,145,526
1,3753,0,26,21,43,86,36,0,0,0,1,0,1,0,0,1,3,1,1,0,2280,1,21,26,35,70,32,1,0,3,5,2,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,77,64,84,81,555,897,254,711,222,74
1,3970,0,24,20,31,133,39,1,0,3,3,1,1,1,0,1,3,2,0,0,3897,1,20,24,29,75,42,0,0,0,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,777,104,142,115,497,133,78,7,221,53
0,5140,0,18,22,24,85,29,1,0,2,2,1,0,1,0,0,1,1,1,0,5495,1,22,18,27,79,18,0,0,0,6,2,2,2,0,1,3,1,0,0,1,0,0,0,0,1,0,0,1,0,68,104,142,15,12,24,64,517,145,111
0,3384,1,14,33,20,55,16,0,0,0,1,0,1,0,0,0,1,1,0,0,4850,0,33,14,37,62,19,1,0,3,7,3,1,3,0,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,24,163,517,222,526,897,59,61,523,518
1,4801,0,22,23,41,96,34,1,0,2,1,1,0,0,0,0,0,2,1,1,1850,1,23,22,39,63,16,0,0,0,6,2,2,2,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,777,104,142,145,57,64,163,126,429,111
1,5575,0,23,17,46,187,37,1,0,3,3,2,0,1,0,1,3,2,1,0,2013,1,17,23,35,72,75,0,0,0,5,1,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,420,154,127,145,12,10,234,268,360,526
0,1926,1,22,14,42,79,38,1,0,3,2,1,0,1,0,1,2,1,0,0,5105,0,14,22,19,88,30,0,0,0,5,1,2,2,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,64,59,61,145,12,24,104,517,498,497
1,2516,1,27,22,41,113,23,0,0,0,2,1,1,0,0,0,0,2,0,0,3008,0,22,27,26,45,32,1,0,2,5,1,1,3,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,68,64,61,202,235,77,163,126,51,99
1,2657,0,31,19,59,86,47,0,1,0,3,2,1,0,1,0,1,2,1,1,1192,1,19,31,25,90,34,1,0,3,3,1,1,1,0,1,3,0,0,0,1,0,0,0,0,1,1,0,0,0,897,64,127,145,518,58,234,69,498,497
0,7958,0,72,78,153,0,0,1,0,2,3,3,0,0,1,0,0,0,0,0,7572,1,78,72,186,14,0,0,1,0,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,60,39,498,133,157,61,10,56,14
0,1801,0,28,32,34,48,20,0,0,0,0,0,0,0,0,0,0,1,0,0,7248,1,32,28,58,51,24,1,0,2,8,3,2,3,0,1,3,1,1,1,0,0,0,0,0,1,0,0,1,0,154,104,84,429,111,266,30,58,236,57
1,6780,1,21,21,32,78,21,0,0,0,3,1,0,2,0,0,1,1,1,0,3719,0,21,21,23,52,40,1,0,3,4,1,2,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,133,59,61,145,111,103,154,39,69,40
0,1497,0,22,21,41,77,23,0,0,0,3,1,0,2,0,0,0,1,1,1,2205,1,21,22,22,104,27,1,0,3,5,2,2,1,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,24,64,4,498,412,68,104,777,202,50
1,2700,1,24,21,51,65,27,0,1,0,4,3,1,0,1,0,1,2,0,0,4924,0,21,24,47,60,26,1,0,3,4,0,1,3,0,1,2,0,1,1,0,0,1,0,0,1,0,0,0,0,518,234,127,81,497,154,104,7,222,117
1,4551,1,33,25,38,123,22,0,0,0,0,0,0,0,0,1,3,0,0,0,1254,0,25,33,33,145,19,1,0,2,7,2,3,2,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,24,59,245,145,432,58,76,777,222,235
0,1568,0,21,26,23,78,30,0,0,0,2,1,1,0,0,0,0,1,0,0,1955,1,26,21,35,71,43,1,0,2,3,2,0,1,0,1,4,1,0,0,0,0,0,0,0,1,1,0,0,0,68,104,517,119,497,80,30,64,81,201
0,2564,0,20,21,31,71,22,1,0,2,3,2,0,1,0,0,2,2,0,0,4071,1,21,20,32,52,22,0,0,0,3,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,68,64,84,145,53,266,60,555,81,12
1,5603,0,37,26,45,88,28,0,1,0,4,3,0,1,1,1,3,2,1,0,2075,1,26,37,25,64,28,1,0,3,6,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,68,104,61,222,497,150,163,777,523,412
1,4217,1,34,23,53,63,18,1,0,3,4,1,2,1,0,1,3,1,1,0,3418,0,23,34,31,51,25,0,0,0,3,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,85,64,136,523,12,777,163,126,115,89
