blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,3356,0,10,15,10,45,15,0,0,0,1,0,1,0,0,0,0,2,0,0,2543,1,15,10,18,44,20,1,0,3,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,77,64,103,523,412,777,59,61,115,497
0,2159,1,8,10,14,38,26,1,0,3,2,0,1,1,0,1,1,1,0,0,1703,0,10,8,11,87,12,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,58,234,115,429,111,24,200,61,202,497
0,836,1,16,15,22,43,15,0,0,0,1,0,1,0,0,0,1,0,0,0,2033,0,15,16,21,47,17,1,0,3,1,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,57,163,777,110,555,85,104,517,222,12
1,3760,0,12,10,13,67,27,0,0,0,1,0,1,0,0,0,0,0,0,0,2909,1,10,12,11,57,24,1,0,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,77,78,134,523,902,67,104,61,429,518
0,2065,0,11,16,10,40,11,1,0,3,1,0,0,1,0,0,0,2,0,0,3448,1,16,11,19,66,15,0,0,0,4,1,2,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,77,121,134,81,235,2,234,517,222,902
1,3871,1,14,14,10,39,10,1,0,2,3,1,0,2,0,0,1,2,0,0,3690,0,14,14,19,51,13,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,24,121,518,81,43,41,30,126,429,235
0,2516,1,23,17,27,53,9,0,0,0,2,1,1,0,0,0,1,1,0,0,6692,0,17,23,23,41,20,1,0,3,4,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,14,200,99,119,888,887,80,126,115,235
0,4574,0,19,18,28,52,24,0,0,0,2,0,2,0,0,0,0,1,0,0,5089,1,18,19,25,53,18,1,0,2,4,1,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,58,28,134,498,526,897,200,245,145,12
1,5361,1,16,15,20,49,16,1,0,1,3,1,1,1,0,0,1,1,0,0,3980,0,15,16,20,128,12,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,897,64,7,119,412,24,200,84,81,432
0,2570,0,12,20,13,52,17,0,0,0,2,1,1,0,0,0,0,0,0,0,5969,1,20,12,19,134,14,1,0,3,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,897,163,84,221,110,78,104,517,81,432
1,1478,1,29,19,40,42,16,1,0,2,2,1,1,0,0,1,2,2,0,0,3511,0,19,29,23,42,12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,58,234,134,22,555,24,80,518,15,53
1,4518,1,15,27,14,42,12,0,0,0,1,0,1,0,0,0,0,1,0,0,2948,0,27,15,26,39,17,1,0,3,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,59,61,119,526,266,104,518,412,18
1,3669,0,19,16,28,37,15,0,0,0,1,0,0,1,0,1,1,1,0,0,4120,1,16,19,24,48,15,1,0,3,4,1,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,64,163,126,145,526,39,200,268,15,518
0,3788,1,21,15,32,40,12,0,0,0,3,2,0,1,0,0,0,2,0,0,3910,0,15,21,17,38,12,1,0,2,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,58,64,7,498,201,897,60,18,119,111
1,4714,0,25,19,28,40,11,1,0,1,3,0,2,1,0,0,0,2,0,0,1957,1,19,25,16,38,15,0,0,0,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,23,234,61,119,111,39,200,268,145,12
0,3278,0,22,13,26,83,12,0,0,0,2,1,0,1,0,1,1,1,0,0,3063,1,13,22,7,77,8,1,0,1,3,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,887,233,268,498,432,78,234,61,145,526
1,2541,1,23,16,16,37,13,1,0,1,1,0,1,0,0,1,2,1,0,0,2560,0,16,23,16,46,15,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,126,200,7,429,555,39,233,518,145,53
0,1867,0,22,22,25,38,11,1,0,3,3,1,1,1,0,1,1,1,0,0,3551,1,22,22,27,26,13,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,777,104,518,69,111,80,200,84,523,89
0,2441,0,12,16,25,28,15,0,0,0,0,0,0,0,0,0,0,1,0,0,3947,1,16,12,25,59,13,1,0,3,4,1,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,58,154,134,29,526,897,60,166,429,111
0,3465,0,12,20,13,43,28,0,0,0,0,0,0,0,0,1,2,0,0,0,2226,1,20,12,31,53,19,1,0,3,3,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,68,59,84,51,99,80,200,134,81,497
1,2606,0,13,18,18,54,19,0,0,0,0,0,0,0,0,1,1,2,0,0,1377,1,18,13,16,74,16,1,0,1,3,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,777,200,142,221,111,58,64,103,202,26
0,3201,0,17,25,17,51,18,0,0,0,1,0,0,1,0,1,2,0,0,0,3438,1,25,17,20,79,17,1,0,1,4,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,68,104,142,145,74,23,76,21,238,526
0,2572,0,7,12,15,37,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1713,1,12,7,20,56,15,1,0,3,4,1,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,41,234,61,145,555,58,33,517,81,497
0,3004,1,20,18,28,76,16,1,0,3,2,1,0,1,0,0,1,0,0,0,7529,0,18,20,24,129,12,0,0,0,2,1,1,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,24,60,166,202,235,58,104,61,50,432
1,2049,1,15,14,22,83,11,0,0,0,2,1,1,0,0,1,1,0,0,0,2299,0,14,15,18,82,11,1,0,1,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,58,64,518,18,432,35,106,131,145,235
0,3858,0,7,10,11,52,32,1,0,3,1,0,0,1,0,0,0,1,0,0,1545,1,10,7,15,93,16,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,68,104,91,145,12,133,141,112,498,497
1,5429,1,20,9,24,86,15,0,0,0,2,0,1,1,0,1,1,2,0,0,2472,0,9,20,10,81,12,1,0,2,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,78,61,145,432,27,200,134,498,53
1,2235,0,7,11,8,41,16,0,0,0,0,0,0,0,0,0,1,0,0,0,6311,1,11,7,14,59,11,1,0,1,4,1,2,1,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,78,163,777,145,888,887,234,101,429,555
0,4860,1,10,17,7,95,15,0,0,0,1,1,0,0,0,0,0,2,0,0,1852,0,17,10,18,221,18,1,0,1,3,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,119,876,777,24,432,54,200,711,145,143
0,4245,0,13,13,16,35,9,0,0,0,2,0,2,0,0,0,0,1,0,0,2796,1,13,13,20,38,14,1,0,3,3,1,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,887,234,103,221,12,54,30,18,51,518
0,4065,1,14,15,16,44,34,0,0,0,1,1,0,0,0,1,1,2,0,0,1951,0,15,14,22,170,21,1,0,3,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,266,64,69,235,223,420,154,18,145,432
1,2211,1,12,10,14,45,11,1,0,1,2,1,1,0,0,0,1,1,0,0,3649,0,10,12,10,47,9,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,80,30,126,119,412,887,200,18,202,9
0,1948,0,8,8,9,47,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4187,1,8,8,8,46,16,1,0,2,5,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,57,64,18,50,43,114,200,69,145,235
1,3160,0,10,15,16,42,18,0,0,0,2,2,0,0,0,0,1,0,0,0,5804,1,15,10,23,76,18,1,0,3,6,1,1,4,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,24,203,518,15,53,79,121,142,18,497
0,2845,0,12,20,23,49,8,0,0,0,1,0,1,0,0,0,0,2,0,0,4037,1,20,12,23,33,22,1,0,3,3,1,1,1,0,1,3,0,0,0,0,0,0,0,0,1,1,0,1,0,43,59,103,498,497,85,234,7,523,111
1,5577,0,30,14,41,47,9,0,0,0,2,1,0,1,0,0,1,1,0,0,1038,1,14,30,18,30,9,1,0,1,3,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,10,79,64,145,235,126,20,18,360,526
1,2646,0,26,18,43,39,12,1,0,3,1,0,0,1,0,1,2,0,0,0,4719,1,18,26,35,43,7,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,516,59,127,429,34,80,60,517,22,12
1,2856,0,17,17,27,43,12,0,0,0,2,0,1,1,0,0,0,2,0,0,2203,1,17,17,18,35,16,1,0,3,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,24,421,163,145,497,777,30,114,429,518
1,5071,0,21,13,33,39,11,0,0,0,2,1,1,0,0,0,1,1,0,0,2445,1,13,21,15,31,10,1,0,2,3,2,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,84,64,91,360,154,107,200,127,119,111
0,4523,1,22,26,23,44,13,1,0,2,3,2,1,0,0,0,0,1,0,0,1198,0,26,22,37,34,16,0,0,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,50,120,897,81,235,55,200,777,15,526
1,3030,1,8,6,16,86,19,0,0,0,0,0,0,0,0,0,1,1,0,0,3621,0,6,8,6,111,22,1,0,1,4,0,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,897,163,101,523,432,17,200,127,81,43
0,5225,0,9,17,9,40,18,1,0,1,2,1,1,0,0,1,1,2,0,0,1874,1,17,9,23,49,15,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,150,200,127,81,43,126,163,238,429,497
1,3515,1,19,11,21,57,11,0,0,0,2,1,0,1,0,1,2,1,0,0,1312,0,11,19,13,38,11,1,0,1,4,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,887,200,142,498,412,897,234,518,145,12
1,3170,1,7,8,8,81,19,1,0,1,1,0,1,0,0,0,0,2,0,0,2671,0,8,7,13,85,19,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,58,200,15,3,432,133,28,7,360,12
1,3700,0,20,15,26,38,14,0,0,0,2,0,0,2,0,1,1,1,0,0,3806,1,15,20,14,52,22,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,58,80,29,497,82,121,103,498,555
0,3560,0,19,23,35,49,18,0,0,0,1,1,0,0,0,0,0,1,0,0,3538,1,23,19,29,52,20,1,0,1,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,85,91,517,429,89,75,200,4,145,555
0,1357,1,16,15,19,99,14,1,0,2,1,1,0,0,0,0,0,1,0,0,5563,0,15,16,17,105,14,0,0,0,4,0,2,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,85,104,777,202,432,2,200,142,145,111
1,3244,1,17,10,29,37,16,1,0,3,1,0,0,1,0,0,1,1,0,0,5460,0,10,17,14,44,16,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,77,30,555,81,89,39,163,133,145,497
1,4329,1,15,11,19,33,15,0,0,0,2,0,1,1,0,0,0,1,0,0,4616,0,11,15,19,49,8,1,0,1,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,897,62,84,523,111,64,59,126,81,43
0,3713,0,9,12,17,44,25,0,0,0,0,0,0,0,0,0,1,0,0,0,1600,1,12,9,14,45,20,1,0,3,2,0,1,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,24,145,4,104,235,78,203,517,498,497
1,1570,0,23,21,29,67,14,0,0,0,2,1,0,1,0,0,0,2,0,0,6319,1,21,23,33,63,17,1,0,3,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,141,246,202,53,126,254,142,523,111
1,4086,0,13,8,33,95,14,0,0,0,0,0,0,0,0,0,1,2,0,0,2890,1,8,13,16,71,14,1,0,1,3,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,897,427,127,222,53,150,526,12,202,101
1,2042,0,17,15,32,188,11,0,0,0,1,0,0,1,0,0,1,0,0,0,1426,1,15,17,20,34,20,1,0,1,2,0,1,1,0,1,2,2,0,0,0,0,0,1,0,1,1,0,0,0,27,56,134,22,143,10,104,84,119,526
1,2061,1,11,8,17,46,23,0,0,0,0,0,0,0,0,1,2,0,0,0,4642,0,8,11,12,58,16,1,0,2,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,897,104,61,498,12,68,59,134,145,497
1,3383,1,13,13,12,104,16,1,0,2,5,1,2,2,0,1,2,2,0,0,5677,0,13,13,20,85,15,0,0,0,4,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,126,234,61,81,432,4,59,79,222,235
1,2161,0,12,11,20,44,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2606,1,11,12,8,57,12,1,0,3,4,1,2,1,0,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,67,200,134,222,412,897,104,84,498,497
1,2601,1,11,8,15,41,12,1,0,1,2,1,1,0,0,0,0,2,0,0,3473,0,8,11,13,61,6,0,0,0,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,24,64,61,222,53,897,5,134,523,902
1,3535,1,19,8,28,48,15,1,0,3,3,1,1,1,0,1,2,2,0,0,2115,0,8,19,10,61,22,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,526,104,134,222,6,266,64,61,202,89
1,1781,0,11,15,13,43,21,0,0,0,2,1,0,1,0,1,1,1,0,0,1651,1,15,11,19,58,17,1,0,1,3,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,777,234,134,498,526,266,104,84,81,497
1,4416,0,51,58,97,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,3255,1,58,51,136,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,91,115,45,54,350,111,222,145,74
1,3347,0,10,13,17,49,18,0,0,0,0,0,0,0,0,1,2,1,0,0,2426,1,13,10,21,43,16,1,0,3,3,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,78,64,61,15,89,24,104,163,157,111
0,3466,0,16,19,18,51,15,0,0,0,1,1,0,0,0,0,1,1,0,0,3486,1,19,16,24,51,22,1,0,3,2,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,58,64,84,115,497,777,234,518,15,555
0,3121,0,25,13,34,90,17,1,0,2,1,1,0,0,0,0,0,2,0,0,2407,1,13,25,17,115,18,0,0,0,3,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,84,104,134,51,432,777,113,126,202,555
0,3116,0,10,17,13,47,17,0,0,0,2,0,1,1,0,1,1,0,0,0,4265,1,17,10,18,257,22,1,0,3,3,1,0,2,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,777,78,517,115,53,19,113,235,18,518
1,4052,0,23,14,21,66,6,0,0,0,2,1,1,0,0,1,1,1,0,0,3088,1,14,23,22,30,8,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,76,107,555,119,163,32,238,267,236
1,3828,1,32,35,89,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,8655,0,35,32,83,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,34,53,236,22,517,41,56,117,142
0,2568,0,14,16,7,29,8,1,0,1,2,0,1,1,0,0,0,1,0,0,2208,1,16,14,12,32,6,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,134,35,777,523,74,24,523,233,246,117
1,4018,1,15,6,29,42,12,1,0,3,2,1,0,1,0,1,2,1,0,0,4237,0,6,15,5,32,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,234,51,61,57,53,887,120,222,112,26
0,3391,1,16,10,27,39,12,1,0,3,1,0,0,1,0,0,0,2,0,0,1369,0,10,16,13,53,15,0,0,0,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,526,81,163,233,150,235,202,266,64,112
0,3053,1,20,9,34,53,12,1,0,1,1,0,1,0,0,1,1,0,0,0,2237,0,9,20,12,38,20,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,145,14,59,526,134,58,777,429,518,57
1,2646,1,18,8,19,49,12,1,0,3,2,1,0,1,0,0,1,0,0,0,1094,0,8,18,6,37,8,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,150,121,518,21,12,84,234,61,81,3
1,4101,1,19,7,33,49,21,1,0,2,1,1,0,0,0,0,1,1,0,0,3453,0,7,19,15,47,18,0,0,0,3,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,84,64,61,15,12,897,163,126,429,3
0,4403,0,20,16,24,58,18,0,0,0,0,0,0,0,0,1,2,0,0,0,3521,1,16,20,23,86,18,1,0,3,6,2,2,2,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,58,163,777,145,555,43,76,126,498,12
1,1928,0,15,17,23,42,9,0,0,0,1,0,1,0,0,1,1,0,0,0,2537,1,17,15,18,50,14,1,0,2,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,163,200,91,498,497,114,64,61,29,526
1,4791,0,10,19,9,44,13,1,0,3,1,0,0,1,0,0,0,1,0,0,3878,1,19,10,21,36,21,0,0,0,4,1,2,1,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,58,163,91,115,235,234,200,84,236,53
1,4208,1,18,17,27,51,23,0,0,0,0,0,0,0,0,1,1,0,0,0,5229,0,17,18,20,62,19,1,0,3,4,0,1,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,133,234,4,51,99,24,64,517,110,555
1,4928,0,13,22,25,52,12,0,0,0,1,0,0,1,0,0,0,0,0,0,2208,1,22,13,32,37,17,1,0,3,3,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,58,154,18,429,888,68,234,518,110,12
0,2920,0,14,8,15,49,25,1,0,3,2,0,1,1,0,0,1,2,0,0,3043,1,8,14,13,50,20,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,58,154,777,429,555,78,141,518,145,111
1,3154,1,10,3,18,56,26,0,0,0,2,1,0,1,0,1,2,0,0,0,2850,0,3,10,4,66,19,1,0,3,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39,91,134,145,111,266,234,142,498,497
1,2928,0,11,10,11,35,16,1,1,1,4,1,2,1,1,0,0,2,0,0,3322,1,10,11,11,48,13,0,0,0,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,235,145,233,80,497,517,69,429,235,4
1,3650,1,19,17,24,52,15,1,0,2,2,1,0,1,0,0,0,1,0,0,1800,0,17,19,22,42,23,0,0,0,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,68,200,157,221,497,23,104,61,498,111
0,2123,1,13,14,16,59,17,0,0,0,1,0,0,1,0,0,0,1,0,0,1733,0,14,13,26,44,25,1,0,3,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,266,64,84,145,223,777,59,61,235,154
0,4680,1,11,18,12,84,14,0,0,0,2,1,1,0,0,0,0,1,0,0,3230,0,18,11,25,84,16,1,0,3,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,23,104,711,145,432,54,163,246,523,497
0,2352,1,8,14,9,86,10,0,0,0,0,0,0,0,0,1,1,0,0,0,4072,0,14,8,19,39,20,1,0,1,4,1,1,2,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,133,76,134,110,497,77,163,897,119,111
0,4391,0,13,16,13,41,21,0,0,0,0,0,0,0,0,0,1,2,0,0,3399,1,16,13,15,83,21,1,0,3,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,897,60,777,51,99,150,76,126,110,43
1,2308,1,20,12,24,48,15,1,0,2,2,1,0,1,0,1,2,1,0,0,2743,0,12,20,21,38,15,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,266,91,84,145,497,126,163,555,221,526
0,4400,0,17,9,24,56,21,0,0,0,1,0,0,1,0,1,1,1,0,0,3639,1,9,17,6,45,17,1,0,1,3,0,2,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,126,59,84,145,497,68,62,268,523,111
0,3945,0,10,11,17,43,18,0,0,0,2,0,1,1,0,1,2,1,0,0,3289,1,11,10,11,44,18,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,58,64,517,145,526,24,234,518,523,12
1,3598,0,13,15,16,55,14,0,0,0,1,0,1,0,0,1,1,1,0,0,2577,1,15,13,13,42,21,1,0,3,2,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,68,59,61,222,497,84,200,145,39,518
0,3798,1,14,22,15,46,17,1,0,1,1,0,1,0,0,1,1,2,0,0,3167,0,22,14,31,38,20,0,0,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,897,104,711,110,497,2,163,777,429,526
0,1596,0,18,30,25,48,11,0,0,0,1,0,0,1,0,0,0,1,0,0,4847,1,30,18,50,46,16,1,0,2,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,92,131,126,145,12,266,104,103,18,497
0,2308,0,13,10,22,46,19,1,0,3,1,0,0,1,0,0,0,1,0,0,2961,1,10,13,6,45,16,0,0,0,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,24,234,84,115,12,68,104,61,523,412
0,4127,1,13,7,16,57,25,0,0,0,2,1,1,0,0,0,0,2,0,0,3917,0,7,13,11,51,28,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,85,64,103,53,145,777,163,126,222,111
1,2361,1,22,15,27,53,17,1,0,3,4,2,1,1,0,1,2,1,0,0,1768,0,15,22,20,322,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,85,64,897,115,497,19,104,134,145,111
0,1196,0,15,20,13,48,20,0,0,0,1,0,1,0,0,1,1,1,0,0,2960,1,20,15,20,51,22,1,0,3,3,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,897,30,127,81,497,10,104,134,145,555
1,4314,0,12,19,13,45,13,1,0,2,3,1,2,0,0,0,0,2,0,0,5321,1,19,12,17,42,11,0,0,0,3,0,1,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,266,254,115,110,518,897,163,91,498,497
0,2760,1,20,12,25,62,25,0,0,0,1,1,0,0,0,0,1,1,0,0,3387,0,12,20,12,50,20,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,78,59,7,115,555,24,121,268,126,57
0,802,1,16,32,23,32,11,0,0,0,0,0,0,0,0,0,1,0,0,0,3242,0,32,16,48,51,10,1,0,2,4,1,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,78,163,126,498,526,68,113,777,429,888
1,3669,0,21,15,27,51,17,1,0,2,2,1,1,0,0,0,0,2,0,0,4260,1,15,21,14,44,13,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,68,234,777,222,12,150,104,517,523,111
1,5532,1,17,10,26,43,22,0,0,0,1,1,0,0,0,0,1,1,0,0,1416,0,10,17,14,47,8,1,0,1,2,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,36,104,518,498,111,69,254,84,145,497
1,1448,0,18,8,25,49,20,0,0,0,5,2,1,2,0,1,1,1,0,0,4274,1,8,18,6,48,14,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,897,64,61,235,223,10,104,126,221,497
1,2389,1,13,12,16,45,17,1,0,2,1,1,0,0,0,0,1,1,0,0,2620,0,12,13,7,41,17,0,0,0,2,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,24,60,91,81,223,126,254,7,145,526
0,793,0,14,15,14,35,13,0,0,0,0,0,0,0,0,0,0,1,0,0,4155,1,15,14,17,34,7,1,0,3,4,2,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,897,28,75,110,235,24,59,61,81,555
0,2494,1,13,7,21,48,18,0,0,0,1,1,0,0,0,0,0,2,0,0,1764,0,7,13,12,48,16,1,0,1,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,126,59,134,81,223,266,121,61,15,12
0,3783,0,9,15,9,81,16,0,0,0,0,0,0,0,0,1,1,0,0,0,2942,1,15,9,19,45,11,1,0,3,3,1,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,85,427,777,110,111,133,59,61,429,526
0,2284,0,18,17,22,36,13,1,0,2,1,1,0,0,0,1,1,1,0,0,4512,1,17,18,16,33,17,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,41,104,518,119,89,266,163,777,81,53
0,2055,1,14,14,21,45,19,0,0,0,3,1,0,2,0,1,2,1,0,0,3044,0,14,14,23,91,12,1,0,1,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,777,64,517,115,235,78,76,268,222,526
0,2833,1,22,24,21,26,7,0,0,0,2,1,0,1,0,1,1,1,0,0,2911,0,24,22,12,22,5,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,245,92,39,119,555,64,6,777,99,145
0,1391,0,14,27,6,32,6,1,0,3,1,0,0,1,0,0,0,1,0,0,5712,1,27,14,23,29,13,0,0,0,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,126,86,113,15,555,84,203,85,50,53
