blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,1720,1,19,14,20,39,11,1,0,2,1,1,0,0,0,1,2,1,0,0,1322,0,14,19,21,31,12,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,897,104,131,119,43,150,30,126,110,201
1,2586,1,8,9,9,43,14,1,0,2,3,2,0,1,0,0,1,1,0,0,1279,0,9,8,10,64,19,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,24,121,61,51,99,150,104,142,110,22
1,3744,0,15,16,8,32,23,1,0,2,1,1,0,0,0,0,1,1,0,0,3474,1,16,15,18,47,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,150,91,134,235,223,68,64,777,498,497
1,4988,1,8,9,9,43,16,0,0,0,0,0,0,0,0,1,1,0,0,0,2138,0,9,8,8,39,11,1,0,3,2,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,777,254,163,145,111,126,104,518,523,223
0,2888,0,12,11,16,53,19,0,0,0,1,0,1,0,0,0,0,2,0,0,2936,1,11,12,13,78,19,1,0,3,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,68,234,163,81,40,897,777,427,157,235
0,3725,1,14,11,26,47,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1827,0,11,14,13,35,10,1,0,3,2,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,68,59,61,498,888,897,91,517,145,12
0,2245,0,6,7,7,35,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3317,1,7,6,6,54,13,1,0,2,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,897,64,61,29,117,54,78,268,145,497
0,3865,0,16,16,19,36,6,0,0,0,1,0,1,0,0,0,0,1,0,0,4359,1,16,16,23,36,6,1,0,2,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,897,64,84,498,526,48,200,517,145,497
1,4638,0,16,13,15,81,9,1,0,1,1,0,1,0,0,0,0,2,0,0,3116,1,13,16,18,40,8,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,777,76,126,81,78,85,64,555,110,518
1,6999,0,16,11,23,45,13,1,0,2,1,1,0,0,0,1,2,0,0,0,3814,1,11,16,16,39,14,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,85,163,126,523,497,897,59,518,221,526
1,3018,0,8,9,9,47,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4118,1,9,8,7,33,16,1,0,2,3,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,897,59,84,145,497,68,526,126,81,875
1,2820,1,16,9,16,37,8,0,0,0,0,0,0,0,0,0,0,2,0,0,3084,0,9,16,10,36,7,1,0,2,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,68,59,134,145,518,23,163,157,523,53
1,3876,1,8,11,9,43,17,0,0,0,1,0,0,1,0,0,0,0,0,0,3718,0,11,8,19,41,14,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,497,268,145,107,78,104,103,523,53
0,2694,0,11,15,11,31,11,0,0,0,0,0,0,0,0,0,1,0,0,0,2589,1,15,11,16,32,14,1,0,2,3,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,79,254,134,222,526,897,104,517,498,53
1,4008,1,13,8,23,33,11,1,0,3,1,0,0,1,0,0,0,1,0,0,1887,0,8,13,7,46,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,104,777,222,201,126,64,268,110,111
0,2319,1,12,3,20,98,7,1,0,3,1,0,0,1,0,1,2,2,0,0,2009,0,3,12,2,30,9,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,266,427,4,236,902,58,59,268,81,497
1,3166,1,8,12,13,34,14,0,0,0,0,0,0,0,0,1,2,1,0,0,4709,0,12,8,9,37,7,1,0,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,41,30,777,523,111,266,121,103,145,12
0,3378,0,5,17,7,80,9,0,0,0,0,0,0,0,0,0,0,1,0,0,4483,1,17,5,23,68,13,1,0,3,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,24,163,777,119,432,68,59,84,523,497
0,3322,0,12,10,16,38,11,1,0,1,1,0,1,0,0,0,0,1,0,0,2978,1,10,12,19,39,10,0,0,0,2,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,68,60,126,51,99,24,104,7,81,43
1,2216,1,12,19,13,60,4,0,0,0,1,1,0,0,0,0,0,0,0,0,1441,0,19,12,25,39,18,1,0,3,2,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,897,64,61,523,902,266,254,84,235,518
0,3003,1,9,9,12,37,12,1,0,3,2,1,0,1,0,0,1,0,0,0,2951,0,9,9,8,51,12,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,150,163,126,523,111,166,234,61,429,888
1,4170,0,19,8,20,70,15,0,0,0,2,1,1,0,0,1,1,1,0,0,3925,1,8,19,5,63,15,1,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,61,202,111,164,76,126,81,235
0,1696,0,18,22,21,31,7,0,0,0,2,0,1,1,0,0,0,0,0,0,3218,1,22,18,35,36,9,1,0,2,2,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,68,233,517,81,74,266,64,115,15,43
1,3013,1,12,9,18,41,13,1,0,3,1,0,0,1,0,0,1,1,0,0,2541,0,9,12,9,35,12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,58,234,517,498,888,85,254,777,145,12
1,5350,0,10,18,9,35,9,0,0,0,2,1,1,0,0,0,0,1,0,0,3315,1,18,10,24,38,9,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,58,64,61,523,497,154,35,84,115,777
1,1537,0,11,14,13,38,18,0,0,0,1,0,0,1,0,1,1,0,0,0,1771,1,14,11,15,46,13,1,0,1,2,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,777,234,134,498,526,266,104,84,81,497
1,3296,0,15,20,15,28,10,1,0,2,1,1,0,0,0,1,2,1,0,0,6252,1,20,15,23,36,12,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,59,61,429,526,777,163,86,223,235
1,5205,1,11,13,14,37,15,0,0,0,0,0,0,0,0,1,1,0,0,0,3936,0,13,11,12,39,17,1,0,2,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,9,121,61,145,111,517,104,134,81,43
1,2615,0,10,7,14,52,15,0,0,0,0,0,0,0,0,1,1,1,0,0,1885,1,7,10,13,45,19,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,9,64,517,429,888,79,57,157,110,526
0,3087,1,10,17,17,36,18,0,0,0,0,0,0,0,0,1,2,0,0,0,3012,0,17,10,25,40,10,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,58,64,517,523,12,9,104,163,15,497
0,4453,0,6,9,8,45,20,0,0,0,2,1,0,1,0,1,2,1,0,0,3561,1,9,6,10,42,17,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,777,78,517,115,555,9,64,134,498,497
1,4102,1,18,10,36,28,14,0,0,0,0,0,0,0,0,1,2,1,0,0,3726,0,10,18,13,33,9,1,0,2,4,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,9,59,4,523,412,58,131,18,119,53
0,4551,1,13,14,25,40,10,0,0,0,0,0,0,0,0,1,1,0,0,0,4467,0,14,13,22,39,15,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,107,59,4,498,526,80,5,9,81,497
1,5666,0,8,10,12,84,20,0,0,0,0,0,0,0,0,0,0,0,0,0,5600,1,10,8,12,81,22,1,0,1,2,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,9,121,268,119,432,2,104,84,429,117
1,5126,1,11,16,18,41,15,1,0,1,2,0,1,1,0,0,0,1,0,0,5740,0,16,11,26,34,14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,80,163,126,498,12,9,59,517,29,497
1,3152,1,5,8,9,36,10,1,0,1,2,0,2,0,0,1,1,1,0,0,2865,0,8,5,17,29,13,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,58,104,518,360,526,9,64,711,523,412
0,2539,1,9,13,13,39,13,0,0,0,1,0,1,0,0,0,0,1,0,0,5819,0,13,9,19,32,11,1,0,3,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,68,104,133,523,40,9,64,61,222,235
1,2667,0,15,12,24,32,20,0,0,0,1,0,0,1,0,1,1,0,0,0,2340,1,12,15,13,47,10,1,0,3,4,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,9,64,268,222,111,68,104,429,61,12
1,4657,0,16,11,35,40,8,0,0,0,3,2,1,0,0,0,1,1,0,0,4838,1,11,16,19,25,15,1,0,3,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,897,104,101,498,497,9,254,245,222,111
0,4762,0,18,20,38,45,11,1,0,3,2,1,0,1,0,1,1,1,0,0,3653,1,20,18,45,26,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,113,234,897,119,902,58,56,9,222,53
0,2305,0,10,21,12,33,8,1,0,3,1,0,0,1,0,1,1,1,0,0,4037,1,21,10,37,27,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,777,121,517,221,111,9,59,84,145,53
1,2197,0,13,21,17,36,11,0,0,0,1,0,1,0,0,0,0,1,0,0,4030,1,21,13,38,28,9,1,0,2,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,68,121,518,498,53,9,28,58,222,497
1,3916,0,7,9,12,75,12,0,0,0,1,0,1,0,0,0,0,1,0,0,4893,1,9,7,10,194,18,1,0,3,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,13,104,84,145,432,9,203,61,81,143
1,2835,1,16,6,22,34,11,0,0,0,2,1,0,1,0,1,1,1,0,0,2741,0,6,16,7,42,11,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,78,131,145,89,74,64,268,15,497
1,3025,1,18,12,18,24,6,1,0,3,1,0,0,1,0,1,2,0,0,0,3072,0,12,18,19,31,9,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9,104,245,119,53,897,163,61,222,12
0,5190,0,13,13,18,43,21,1,0,3,1,0,0,1,0,0,0,1,0,0,2122,1,13,13,19,37,22,0,0,0,2,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,897,64,99,222,127,9,254,3,145,497
0,2459,0,5,13,3,31,17,1,0,3,2,1,0,1,0,1,2,1,0,0,3933,1,13,5,20,225,5,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,64,18,74,235,68,143,126,145,12
1,4027,0,16,16,20,27,11,0,0,0,1,0,0,1,0,0,0,1,0,0,3782,1,16,16,17,35,9,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,9,104,84,235,897,777,64,517,18,497
1,2676,1,10,9,10,41,17,1,0,3,1,0,0,1,0,0,0,1,0,0,5805,0,9,10,12,35,14,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,24,121,518,81,497,9,104,103,429,53
0,1745,0,5,15,4,29,11,0,0,0,0,0,0,0,0,0,0,1,0,0,3341,1,15,5,27,31,12,1,0,1,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,777,115,57,9,59,103,18,526
0,4041,0,12,12,16,27,18,0,0,0,0,0,0,0,0,1,1,0,0,0,2160,1,12,12,16,79,10,1,0,1,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,163,58,89,29,114,76,157,222,111
0,5598,0,15,10,26,44,17,1,0,2,1,1,0,0,0,1,2,1,0,0,3348,1,10,15,15,28,15,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,82,78,18,145,497,9,57,126,360,526
0,2072,0,14,10,23,37,14,0,0,0,0,0,0,0,0,0,1,0,0,0,2030,1,10,14,21,42,10,1,0,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,24,200,517,81,497,9,64,4,498,111
0,4105,1,12,12,14,36,10,0,0,0,1,0,0,1,0,0,1,0,0,0,3818,0,12,12,19,30,12,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,9,64,711,498,111,58,254,84,523,497
0,3753,1,18,13,21,38,9,0,0,0,0,0,0,0,0,1,1,2,0,0,2297,0,13,18,23,27,12,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,233,84,429,12,9,91,126,498,497
0,3994,0,12,18,25,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2125,1,18,12,25,36,5,1,0,2,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,54,234,517,221,350,68,64,84,145,111
0,1870,1,17,14,28,38,11,1,0,3,2,0,1,1,0,1,1,0,0,0,3682,0,14,17,20,26,12,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,24,64,4,523,111,9,876,39,222,412
1,6543,1,11,14,17,36,16,0,0,0,0,0,0,0,0,0,0,2,0,0,2069,0,14,11,23,40,15,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,64,134,429,412,41,233,268,145,53
1,3876,0,12,8,21,44,14,0,0,0,0,0,0,0,0,1,1,0,0,0,4737,1,8,12,16,35,14,1,0,2,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,9,78,61,145,526,150,64,268,498,497
1,3956,1,8,12,11,47,16,1,0,3,2,0,1,1,0,1,1,0,0,0,2242,0,12,8,15,96,14,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,897,517,134,202,235,9,59,777,51,432
0,2285,0,13,16,18,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5555,1,16,13,28,40,11,1,0,1,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,9,59,126,145,526,68,254,69,15,12
1,2524,0,19,19,28,28,13,1,0,2,1,1,0,0,0,0,1,2,0,0,1989,1,19,19,23,34,13,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,60,126,222,111,80,876,777,498,12
1,1259,0,9,11,12,46,13,1,0,3,1,0,0,1,0,0,1,1,0,0,1790,1,11,9,20,43,19,0,0,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,876,777,429,888,24,526,84,145,555
1,2459,1,12,9,22,33,10,1,0,2,1,1,0,0,0,0,0,1,0,0,2103,0,9,12,10,31,10,0,0,0,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,777,517,897,523,526,9,35,84,498,497
0,4859,0,11,10,15,82,11,0,0,0,0,0,0,0,0,1,1,1,0,0,1174,1,10,11,11,63,14,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,92,64,61,222,432,9,104,134,81,59
1,6193,0,9,7,9,44,18,0,0,0,0,0,0,0,0,1,2,1,0,0,4008,1,7,9,3,44,18,1,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,121,517,222,40,897,91,103,429,235
1,3304,1,13,19,14,44,12,1,0,3,2,1,0,1,0,0,0,2,0,0,4741,0,19,13,28,34,14,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,24,163,126,51,99,9,234,238,498,497
0,3828,1,17,10,22,35,12,1,0,3,2,1,0,1,0,1,2,0,0,0,2004,0,10,17,12,33,13,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,897,254,9,119,12,777,59,517,895,113
0,3744,0,12,16,18,80,9,1,0,1,1,0,1,0,0,0,0,1,0,0,2700,1,16,12,32,28,14,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,897,76,79,360,497,9,254,268,429,12
1,4517,0,11,16,12,41,14,1,0,1,2,1,1,0,0,0,0,1,0,0,2793,1,16,11,20,37,13,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,58,163,91,145,111,9,64,126,81,57
1,5577,0,12,10,22,68,17,0,0,0,0,0,0,0,0,0,1,0,0,0,3463,1,10,12,18,64,21,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,9,91,518,202,497,24,427,517,18,526
0,2676,1,12,15,24,51,11,1,0,3,3,1,1,1,0,1,1,2,0,0,4687,0,15,12,29,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,897,517,166,429,526,9,64,163,145,497
0,2620,0,6,10,7,32,11,1,0,1,1,0,1,0,0,0,0,0,0,0,2620,1,10,6,8,32,8,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,24,526,84,81,101,9,64,39,74,235
1,2792,1,6,1,8,27,9,1,0,3,1,0,0,1,0,0,1,2,0,0,1906,0,1,6,1,34,12,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,9,111,711,81,78,80,163,84,429,526
1,3096,1,10,6,16,34,10,0,0,0,0,0,0,0,0,1,2,2,0,0,2761,0,6,10,13,40,12,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,526,91,222,902,114,233,103,498,497
0,4078,1,13,15,19,67,9,0,0,0,1,0,0,1,0,1,2,0,0,0,5512,0,15,13,17,25,17,1,0,1,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,24,76,126,119,25,58,28,9,22,53
1,5069,1,15,9,20,74,16,0,0,0,0,0,0,0,0,1,1,0,0,0,3962,0,9,15,15,40,11,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,69,427,166,523,111,58,163,126,498,497
0,3202,0,13,21,18,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2139,1,21,13,20,28,11,1,0,2,4,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,2,163,238,53,115,85,104,23,523,111
1,2246,0,11,10,12,44,10,1,0,1,2,1,1,0,0,0,0,1,0,0,2178,1,10,11,15,29,12,0,0,0,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,103,121,61,145,497,897,104,245,429,44
1,2217,1,17,14,23,70,16,0,0,0,1,0,0,1,0,1,1,0,0,0,3806,0,14,17,9,43,14,1,0,1,4,1,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,24,518,427,429,126,84,421,163,110,888
0,2602,0,10,12,14,153,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2179,1,12,10,16,34,10,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,68,104,517,81,143,85,234,61,429,526
0,4196,0,9,10,11,36,9,0,0,0,0,0,0,0,0,0,0,2,0,0,2501,1,10,9,13,36,6,1,0,2,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,777,203,99,235,223,24,59,163,115,555
1,878,1,8,10,8,52,21,0,0,0,0,0,0,0,0,0,1,1,0,0,3474,0,10,8,14,41,17,1,0,3,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,84,121,61,523,902,24,64,126,115,497
0,4905,1,15,10,20,32,7,1,0,2,2,1,1,0,0,1,1,1,0,0,1690,0,10,15,12,31,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,91,61,895,526,23,234,517,115,497
0,3087,1,10,17,17,36,18,0,0,0,0,0,0,0,0,1,2,0,0,0,3012,0,17,10,25,40,10,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,58,64,517,523,12,9,104,163,15,497
0,3459,0,9,10,14,40,15,0,0,0,1,0,0,1,0,1,2,1,0,0,3614,1,10,9,11,36,16,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,58,64,517,145,526,24,234,518,523,12
0,3320,0,11,18,10,37,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3795,1,18,11,27,45,16,1,0,3,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,85,59,61,222,53,126,104,84,523,497
1,4246,1,18,7,25,39,14,0,0,0,1,0,0,1,0,0,1,1,0,0,3780,0,7,18,10,35,17,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,54,64,103,523,53,126,104,134,222,111
0,1802,0,10,11,14,85,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2796,1,11,10,14,70,15,1,0,3,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,114,81,134,59,432,897,254,61,523,111
1,4532,1,12,6,19,40,11,0,0,0,2,1,1,0,0,0,1,2,0,0,3321,0,6,12,6,34,14,1,0,1,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,85,64,61,360,111,54,254,84,51,12
0,2176,0,17,9,25,31,10,0,0,0,0,0,0,0,0,1,1,0,0,0,2162,1,9,17,15,37,7,1,0,2,3,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,104,54,115,53,69,64,61,429,235
1,4005,0,7,10,10,44,10,1,0,1,1,0,1,0,0,0,0,1,0,0,2808,1,10,7,19,32,13,0,0,0,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,41,64,134,145,53,126,254,147,523,223
0,2914,0,7,9,11,41,10,0,0,0,1,0,1,0,0,0,0,1,0,0,2953,1,9,7,14,34,15,1,0,3,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,163,134,235,223,39,254,245,523,117
1,3287,0,13,6,17,35,14,1,0,3,1,0,0,1,0,0,0,1,0,0,2725,1,6,13,11,49,8,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,58,104,61,523,44,107,78,115,222,902
0,2162,1,10,10,11,47,11,0,0,0,2,1,0,1,0,1,1,0,0,0,4219,0,10,10,14,29,16,1,0,3,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,24,203,84,523,497,897,59,517,498,111
1,5585,1,25,13,25,29,14,0,0,0,2,1,1,0,0,0,1,1,0,0,2053,0,13,25,16,40,7,1,0,3,2,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,777,59,134,222,12,897,56,112,22,888
1,1970,1,21,5,19,41,4,1,0,2,1,1,0,0,0,1,1,1,0,0,1097,0,5,21,9,30,9,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,897,64,61,81,43,58,68,268,523,53
0,3717,1,10,13,12,46,13,0,0,0,0,0,0,0,0,1,1,0,0,0,4787,0,13,10,20,59,15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,24,64,61,222,53,76,57,91,523,412
0,3388,0,6,8,9,74,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2748,1,8,6,13,82,16,1,0,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,41,62,517,115,432,897,254,245,523,497
0,2223,0,9,11,23,41,21,0,0,0,0,0,0,0,0,0,0,0,0,0,5545,1,11,9,19,39,14,1,0,1,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,897,200,84,110,888,164,64,163,222,497
1,2321,1,12,22,11,40,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3815,0,22,12,23,38,10,1,0,3,3,1,1,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,777,35,3,429,235,58,64,1,119,12
1,4089,1,18,13,24,42,10,1,0,2,1,1,0,0,0,0,0,1,0,0,4074,0,13,18,21,40,9,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,897,421,61,429,526,80,64,3,115,12
1,3633,1,21,8,23,40,15,1,0,2,2,1,1,0,0,1,1,1,0,0,1790,0,8,21,8,31,13,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,64,61,145,412,67,78,126,115,526
1,4193,1,20,4,26,115,22,1,0,2,2,1,1,0,0,1,1,1,0,0,2614,0,4,20,4,39,16,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,150,76,126,202,555,133,62,13,498,497
0,3527,1,7,13,9,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4030,0,13,7,19,32,13,1,0,3,2,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,41,59,136,145,53,23,60,777,895,235
1,2829,1,14,12,13,52,10,0,0,0,0,0,0,0,0,1,2,1,0,0,2840,0,12,14,16,33,10,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,131,166,222,902,266,104,61,523,235
1,1841,0,16,10,23,38,8,1,0,1,1,0,1,0,0,1,1,1,0,0,1868,1,10,16,11,32,9,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,58,64,268,110,888,41,254,134,429,111
0,6291,0,15,11,21,44,14,1,0,2,2,2,0,0,0,0,0,1,0,0,4451,1,11,15,14,90,17,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,133,104,126,115,497,897,427,39,81,235
0,3452,0,10,9,7,34,13,0,0,0,0,0,0,0,0,0,0,2,0,0,2126,1,9,10,14,42,9,1,0,2,4,1,1,2,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,897,104,61,222,89,887,64,268,498,497
