blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,2878,1,14,13,25,64,28,0,0,0,2,0,2,0,0,1,2,1,0,0,3094,0,13,14,8,152,32,1,0,1,4,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,68,254,61,81,497,23,59,134,498,432
0,5441,0,9,7,18,55,31,0,0,0,2,1,1,0,0,1,1,1,0,0,3800,1,7,9,12,72,28,1,0,2,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,84,234,103,145,111,78,121,115,429,12
1,4741,1,17,12,34,57,14,1,0,1,3,0,2,1,0,0,1,1,0,0,3040,0,12,17,20,41,14,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,897,59,84,523,902,150,104,134,18,526
0,2293,0,19,22,37,42,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4635,1,22,19,28,44,13,1,0,3,4,2,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,777,30,517,222,497,68,59,58,523,117
1,5366,1,25,10,39,93,23,0,0,0,1,0,0,1,0,1,1,1,0,0,4268,0,10,25,12,56,17,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,427,61,81,526,14,104,268,51,43
0,1851,0,15,16,23,53,17,0,0,0,1,0,1,0,0,0,0,1,0,0,3831,1,16,15,27,48,20,1,0,2,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,133,57,91,145,111,79,234,61,523,12
1,2892,1,17,20,27,45,27,0,0,0,2,2,0,0,0,0,1,1,0,0,1706,0,20,17,29,78,22,1,0,3,4,1,1,2,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,78,254,517,498,111,107,57,497,145,142
1,1142,0,7,18,10,103,16,0,0,0,0,0,0,0,0,0,0,1,0,0,3472,1,18,7,23,82,25,1,0,3,4,1,2,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,133,254,517,81,432,14,64,84,115,53
1,3881,1,13,13,12,142,23,1,0,1,2,0,1,1,0,0,1,1,0,0,4479,0,13,13,18,120,26,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,133,76,777,51,432,126,234,61,202,53
1,2355,1,18,10,34,45,22,0,0,0,1,1,0,0,0,1,2,2,0,0,2636,0,10,18,23,144,15,1,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,777,59,61,895,497,266,104,134,145,432
1,2198,1,8,9,12,72,26,1,0,2,3,1,1,1,0,1,2,2,0,0,2985,0,9,8,14,162,34,0,0,0,5,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,64,18,115,497,79,254,61,51,432
1,3629,0,8,12,11,47,18,0,0,0,0,0,0,0,0,0,0,0,0,0,4225,1,12,8,11,51,22,1,0,3,2,0,1,1,0,1,3,2,0,0,0,0,0,0,0,0,1,1,0,0,41,104,7,145,12,58,113,84,429,555
0,4627,0,17,12,34,64,22,0,0,0,1,1,0,0,0,0,1,0,0,0,1717,1,12,17,14,52,26,1,0,1,2,1,1,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,133,234,4,145,12,897,64,517,15,518
1,2166,1,20,17,30,54,25,0,0,0,1,1,0,0,0,1,1,0,0,0,2465,0,17,20,20,66,21,1,0,3,4,0,1,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,133,234,4,51,99,24,64,517,110,555
0,3361,1,12,9,19,55,25,1,0,3,2,0,1,1,0,1,2,0,0,0,2673,0,9,12,17,58,21,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,58,154,61,145,12,57,30,18,498,497
1,5730,1,22,12,32,77,10,0,0,0,3,1,1,1,0,1,1,2,0,0,3481,0,12,22,18,38,12,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,234,142,498,12,516,154,126,110,79
0,4478,0,25,31,26,47,15,0,0,0,1,0,0,1,0,1,2,0,0,0,4434,1,31,25,27,45,15,1,0,1,4,1,2,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,233,163,777,498,555,39,234,84,145,29
1,4021,1,23,12,24,46,16,0,0,0,4,3,1,0,0,1,1,2,0,0,2638,0,12,23,16,47,17,1,0,3,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,58,234,43,145,412,80,163,897,51,53
1,2674,1,23,19,38,77,11,1,0,1,3,2,1,0,0,0,1,2,0,0,4252,0,19,23,22,32,15,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,114,76,84,51,12,126,59,134,15,53
1,2417,1,14,8,18,64,17,0,0,0,0,0,0,0,0,1,3,1,0,0,3997,0,8,14,10,45,18,1,0,2,8,2,2,4,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,897,163,126,81,497,114,234,61,15,12
1,3901,1,15,10,17,44,17,0,0,0,1,1,0,0,0,1,1,1,0,0,4915,0,10,15,17,64,13,1,0,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,887,234,134,145,12,126,163,166,119,111
1,2525,1,11,8,8,50,20,0,0,0,2,0,0,2,0,1,2,2,0,0,2458,0,8,11,11,55,18,1,0,2,3,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,79,64,134,81,12,150,234,61,51,25
0,1472,1,20,15,24,45,17,1,0,3,2,1,0,1,0,1,1,2,0,0,2844,0,15,20,20,43,17,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,58,64,517,523,412,134,234,24,145,526
1,2521,0,23,19,26,67,21,1,0,1,2,0,1,1,0,1,2,2,0,0,2813,1,19,23,28,61,34,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,59,136,429,44,27,234,711,145,78
1,1695,0,14,19,31,96,24,0,0,0,1,1,0,0,0,0,0,2,0,0,3665,1,19,14,23,98,19,1,0,3,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,64,526,61,15,432,897,60,777,498,497
1,3574,0,19,10,29,44,17,0,0,0,2,0,1,1,0,0,0,0,0,0,3466,1,10,19,15,80,13,1,0,1,2,1,1,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,133,59,69,268,12,126,64,142,157,497
1,2522,0,12,16,23,49,11,1,0,1,2,0,1,1,0,0,1,1,0,0,1638,1,16,12,29,47,21,0,0,0,3,1,2,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,92,234,136,360,526,164,59,61,145,111
0,1590,1,13,12,22,61,15,1,0,3,3,2,0,1,0,1,2,2,0,0,2109,0,12,13,18,51,17,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,39,60,126,429,888,58,234,127,18,12
1,4836,1,12,11,22,49,16,0,0,0,1,1,0,0,0,0,0,1,0,0,3116,0,11,12,17,44,13,1,0,1,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,516,200,61,81,497,58,60,246,221,43
0,1469,0,10,14,15,138,17,1,0,1,2,1,1,0,0,1,1,1,0,0,3537,1,14,10,19,98,12,0,0,0,3,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,897,76,126,51,432,77,234,518,29,497
0,5277,1,16,18,21,432,10,0,0,0,1,0,0,1,0,0,0,2,0,0,3591,0,18,16,24,45,12,1,0,2,4,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,19,76,126,81,3,80,234,61,498,497
1,3773,0,16,19,24,37,25,0,0,0,2,2,0,0,0,0,1,1,0,0,3064,1,19,16,25,169,13,1,0,1,3,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,114,200,119,103,526,777,427,950,221,432
1,2186,0,20,22,27,36,18,0,0,0,0,0,0,0,0,1,1,1,0,0,5254,1,22,20,20,85,14,1,0,3,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,79,104,55,22,526,39,76,221,145,53
1,2985,1,17,13,20,53,24,0,0,0,1,0,0,1,0,1,2,0,0,0,2840,0,13,17,12,55,20,1,0,1,3,1,1,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,41,60,126,119,111,777,154,897,235,81
1,3133,1,18,15,24,43,22,1,0,3,2,1,0,1,0,1,1,1,0,0,2755,0,15,18,16,57,13,0,0,0,4,2,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,777,60,18,221,12,126,254,131,429,518
1,8640,1,20,12,24,103,14,1,0,1,6,3,1,2,0,0,1,2,0,0,1518,0,12,20,14,37,15,0,1,0,2,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,58,76,777,145,235,897,421,84,81,200
0,3838,1,13,10,18,58,17,1,0,2,3,1,1,1,0,1,1,2,0,0,2435,0,10,13,17,46,20,0,0,0,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,79,245,166,145,12,92,254,131,498,111
0,4200,0,16,19,26,43,23,0,0,0,2,1,0,1,0,0,0,2,0,0,4239,1,19,16,27,52,18,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,154,60,23,81,43,238,30,711,429,12
1,1720,0,10,14,12,58,14,1,0,2,1,1,0,0,0,0,0,2,0,0,3128,1,14,10,20,44,22,0,0,0,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,18,15,497,84,64,517,81,43
1,3982,1,17,18,20,53,24,0,0,0,1,1,0,0,0,1,1,2,0,0,3514,0,18,17,23,57,24,1,0,1,3,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,897,78,268,145,526,114,121,518,498,53
0,4306,0,21,18,22,109,11,1,0,3,2,0,0,2,0,0,1,2,0,0,2312,1,18,21,17,47,26,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,30,76,777,498,111,69,234,7,145,497
0,2171,0,20,24,18,35,11,1,0,3,2,1,0,1,0,0,0,0,0,0,3264,1,24,20,22,128,5,0,0,0,3,0,2,1,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,24,876,126,221,518,92,421,101,81,432
0,3149,1,10,16,12,45,11,0,0,0,0,0,0,0,0,0,0,2,0,0,2413,0,16,10,32,38,15,1,0,1,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,24,154,245,523,412,92,59,1,81,117
1,5034,1,24,11,41,81,14,0,0,0,4,2,1,1,0,0,1,2,0,0,1037,0,11,24,14,40,14,1,0,2,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,897,76,246,145,201,27,60,80,119,526
1,5498,1,18,11,26,48,23,1,0,1,5,3,1,1,0,0,2,2,0,0,1323,0,11,18,19,57,18,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,58,203,268,111,147,517,526,950,81,497
1,2582,1,26,22,41,49,14,1,0,1,3,1,1,1,0,1,2,2,0,0,6595,0,22,26,38,41,12,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,58,56,111,221,526,24,517,246,895,497
0,3273,1,16,21,24,40,8,0,0,0,0,0,0,0,0,1,2,1,0,0,1734,0,21,16,38,38,21,1,0,1,3,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,154,234,7,18,526,58,200,127,81,497
0,4022,0,16,13,21,42,44,1,0,3,2,1,0,1,0,0,1,2,0,0,3224,1,13,16,17,108,8,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,39,421,268,360,111,420,64,84,81,12
1,2628,0,23,12,32,67,12,1,0,3,3,1,1,1,0,1,2,1,0,0,1428,1,12,23,16,40,21,0,0,0,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,59,142,81,497,24,89,7,119,163
0,2378,0,14,23,20,50,19,0,0,0,0,0,0,0,0,0,0,1,0,0,5945,1,23,14,30,85,20,1,1,2,5,3,1,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,24,121,7,51,526,897,76,18,523,497
0,2638,1,24,22,26,73,18,1,0,3,1,0,0,1,0,0,0,2,0,0,2484,0,22,24,13,218,19,0,0,0,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,107,131,157,202,74,57,121,18,96,143
0,2634,1,18,22,37,45,17,0,0,0,1,0,0,1,0,0,0,2,0,0,3999,0,22,18,31,45,21,1,0,1,4,1,2,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,69,59,518,119,111,114,234,79,115,201
1,2635,0,10,11,15,107,22,0,0,0,3,1,2,0,0,1,2,2,0,0,2416,1,11,10,16,49,52,1,0,3,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,420,113,68,145,107,58,421,25,221,497
0,4077,0,13,27,19,51,7,0,0,0,1,0,1,0,0,1,1,0,0,0,4944,1,27,13,32,34,22,1,0,3,7,3,1,3,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,897,163,18,145,526,24,53,7,221,154
1,1078,1,10,9,14,49,19,0,0,0,1,0,1,0,0,1,2,1,0,0,3571,0,9,10,16,49,17,1,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,41,59,84,221,497,78,203,268,523,12
0,7947,1,51,50,148,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,8247,0,50,51,117,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,29,164,35,103,117,54,711,121,523
1,2747,0,58,56,134,48,0,1,1,2,2,2,0,0,2,0,0,0,0,0,6197,1,56,58,152,27,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,4,17,121,897,516,78,117,142,21
1,1984,1,61,56,163,39,0,1,0,2,2,2,0,0,0,0,0,0,0,0,8538,0,56,61,127,0,0,0,1,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,110,3,234,142,57,92,89,236,518
0,3187,0,8,11,11,60,20,0,0,0,0,0,0,0,0,0,1,2,0,0,3525,1,11,8,12,46,22,1,0,3,4,1,1,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,777,59,268,221,40,79,254,68,18,53
1,2086,0,12,9,16,70,21,1,0,1,1,0,1,0,0,1,2,1,0,0,3865,1,9,12,15,56,25,0,0,0,5,2,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,9,64,517,429,888,79,57,157,110,526
0,3604,0,36,47,72,0,47,1,0,2,2,2,0,0,0,0,0,0,0,0,3042,1,47,36,103,196,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,107,235,9,81,17,4,76,498,427
1,4667,0,14,9,29,90,21,1,0,3,1,0,0,1,0,1,1,2,0,0,3220,1,9,14,15,50,13,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,79,427,126,145,12,266,104,518,498,53
1,1708,0,64,55,143,0,8,1,1,2,2,2,0,0,1,0,0,0,0,0,3457,1,55,64,124,50,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,360,711,31,131,104,236,17,78
0,7050,0,49,35,117,30,0,1,0,2,2,2,0,0,0,0,0,0,0,0,2641,1,35,49,75,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,360,53,77,202,104,412,81,11,8
0,5982,0,10,19,17,47,10,0,0,0,0,0,0,0,0,0,0,1,0,0,2065,1,19,10,27,35,16,1,0,3,4,1,1,2,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,10,104,61,18,497,79,203,131,15,111
0,3933,1,14,14,17,48,14,0,0,0,1,1,0,0,0,0,0,2,0,0,4407,0,14,14,24,47,11,1,0,3,3,1,1,1,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,777,104,84,81,40,79,254,240,115,89
0,8137,0,51,48,119,132,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7425,1,48,51,130,187,4,1,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,897,427,234,145,268,235,266,143,68
1,3118,0,15,10,20,48,21,0,0,0,3,1,1,1,0,0,0,1,0,0,2510,1,10,15,9,56,24,1,0,3,3,1,1,1,0,1,3,1,0,0,0,0,0,0,0,1,0,1,1,0,897,104,103,526,145,777,64,126,115,518
1,6032,0,10,10,17,39,18,0,0,0,3,1,0,2,0,0,1,2,0,0,2105,1,10,10,23,41,8,1,0,2,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,897,60,126,235,223,78,59,163,498,497
0,3175,0,17,14,28,53,22,0,0,0,2,1,0,1,0,0,1,0,0,0,2822,1,14,17,18,147,23,1,0,3,3,1,1,1,0,1,2,2,0,0,0,0,0,1,0,0,0,1,0,0,58,62,61,145,497,78,104,517,498,432
0,2465,1,12,9,15,67,19,1,0,3,2,1,0,1,0,0,2,1,0,0,1167,0,9,12,14,45,29,0,0,0,2,0,2,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,266,64,518,498,12,897,254,134,145,497
0,3016,1,15,11,17,46,27,1,0,3,2,0,1,1,0,0,0,2,0,0,3203,0,11,15,17,60,14,0,0,0,3,2,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,114,163,61,523,412,897,59,134,222,888
0,540,0,14,17,19,108,10,1,0,1,2,1,1,0,0,0,1,2,0,0,4086,1,17,14,24,49,54,0,0,0,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,420,104,268,18,526,114,25,126,429,235
1,3610,1,30,22,51,53,10,0,0,0,5,2,2,1,0,0,1,1,0,0,1124,0,22,30,33,31,14,1,0,3,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,114,120,517,145,497,14,30,3,523,526
0,4136,0,6,15,10,86,13,0,0,0,2,1,1,0,0,1,2,0,0,0,1787,1,15,6,21,55,15,1,0,2,6,2,1,3,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,897,76,126,523,12,64,60,166,119,53
1,2632,0,24,25,25,41,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3266,1,25,24,28,47,15,1,0,3,5,2,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,126,60,517,523,12,14,234,61,145,518
0,4586,1,20,24,37,37,14,1,0,3,1,0,0,1,0,0,1,0,0,0,1570,0,24,20,34,49,11,0,0,0,2,1,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,164,121,555,115,57,80,30,126,429,497
0,1948,0,13,17,16,47,14,1,0,1,1,0,1,0,0,0,1,0,0,0,4446,1,17,13,29,49,16,0,0,0,3,1,1,1,0,1,2,2,0,0,1,0,0,0,0,0,0,1,1,0,777,59,61,498,12,24,62,84,145,526
1,4478,1,11,9,16,58,28,0,0,0,1,1,0,0,0,0,1,0,0,0,5882,0,9,11,14,88,29,1,0,3,2,1,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,150,59,103,145,526,41,76,238,222,412
1,5145,0,15,18,22,65,18,0,0,0,2,2,0,0,0,0,0,1,0,0,3312,1,18,15,17,47,14,1,0,3,4,1,1,2,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,78,64,517,523,902,68,121,84,145,497
1,3197,0,19,12,27,66,12,1,1,3,6,2,3,1,1,0,1,2,0,0,1866,1,12,19,11,47,18,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,68,200,115,110,888,777,64,163,157,526
1,3503,1,19,15,31,58,21,0,0,0,1,0,0,1,0,1,2,2,0,0,1153,0,15,19,17,40,19,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,157,104,61,145,12,777,64,84,360,3
0,1319,1,10,14,16,48,25,0,0,0,0,0,0,0,0,0,1,0,0,0,1689,0,14,10,24,110,23,1,0,3,4,1,1,2,0,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,266,163,897,222,223,58,76,126,429,526
0,4284,0,13,12,13,62,19,0,0,0,1,1,0,0,0,0,0,0,0,0,2180,1,12,13,25,59,25,1,0,3,3,1,1,1,0,1,3,2,0,0,0,0,0,0,0,1,1,0,1,0,133,254,103,523,497,39,59,134,498,888
1,2663,1,10,11,17,48,29,0,0,0,2,0,1,1,0,1,1,0,0,0,1845,0,11,10,15,54,18,1,0,2,2,1,1,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,24,104,61,119,526,897,64,84,145,111
0,3052,0,9,24,9,51,24,0,0,0,1,0,1,0,0,0,0,0,0,0,4129,1,24,9,28,56,18,1,0,2,6,2,1,3,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,68,91,777,222,412,897,103,59,145,53
1,1060,1,15,15,28,85,26,1,0,3,2,1,0,1,0,1,2,0,0,0,3120,0,15,15,26,49,16,0,0,0,2,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,897,58,427,222,12,68,107,126,145,497
0,1953,1,16,24,29,68,18,0,0,0,0,0,0,0,0,0,1,1,0,0,2103,0,24,16,39,42,17,1,0,3,6,3,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,54,254,497,145,91,85,64,61,222,111
1,4778,1,16,19,32,49,21,0,0,0,2,2,0,0,0,0,1,1,0,0,5161,0,19,16,28,46,21,1,0,3,2,1,0,1,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,54,64,126,222,201,85,59,517,523,412
0,2269,0,20,25,31,48,17,0,0,0,1,1,0,0,0,1,1,1,0,0,1508,1,25,20,34,58,19,1,0,3,3,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,75,234,134,145,111,897,64,517,498,497
0,1701,1,12,16,9,57,23,0,0,0,1,0,0,1,0,1,2,0,0,0,5901,0,16,12,22,52,22,1,0,1,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,897,91,518,119,555,24,254,126,115,111
0,2757,0,11,17,14,55,20,1,0,3,1,0,0,1,0,0,1,0,0,0,3357,1,17,11,25,51,25,0,0,0,3,1,2,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,266,104,134,498,12,24,254,103,145,526
0,3623,0,7,24,10,57,18,0,0,0,2,0,2,0,0,0,0,0,0,0,3663,1,24,7,36,61,21,1,0,3,3,1,1,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,24,28,163,498,497,107,64,38,429,412
0,2034,0,6,16,8,54,23,0,0,0,3,1,1,1,0,1,2,1,0,0,4965,1,16,6,22,53,24,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,777,78,517,115,555,9,64,134,498,497
1,2550,1,17,10,27,45,11,1,0,1,2,1,1,0,0,1,2,2,0,0,4079,0,10,17,13,37,13,0,0,0,3,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,897,30,555,523,12,68,163,126,222,412
0,4458,1,29,22,36,39,11,0,0,0,3,1,1,1,0,0,0,0,0,0,4136,0,22,29,31,49,12,1,0,2,3,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,897,131,517,119,555,516,104,4,222,201
0,2611,0,14,18,18,54,27,1,0,3,2,0,1,1,0,1,1,2,0,0,2349,1,18,14,23,60,18,0,0,0,3,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,68,104,126,145,111,24,64,61,429,888
0,2951,1,10,20,17,39,17,0,0,0,0,0,0,0,0,1,1,0,0,0,3411,0,20,10,31,53,17,1,0,3,3,2,0,1,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,897,64,134,895,526,78,104,84,145,12
0,3695,0,9,17,13,49,13,1,0,3,2,0,1,1,0,1,1,1,0,0,2548,1,17,9,17,49,19,0,0,0,3,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,78,104,96,18,12,68,64,61,145,53
1,3376,0,19,21,31,62,27,0,0,0,1,1,0,0,0,1,1,0,0,0,1830,1,21,19,33,58,14,1,0,3,4,1,1,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,897,254,103,145,518,10,64,268,498,497
0,1372,0,10,11,18,49,18,0,0,0,3,1,1,1,0,0,1,0,0,0,2043,1,11,10,17,57,15,1,0,3,3,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,78,64,61,51,99,57,5,268,81,235
0,1312,0,14,11,17,44,13,0,0,0,2,1,0,1,0,0,0,1,0,0,3455,1,11,14,19,52,14,1,0,3,5,2,2,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,68,32,897,81,43,24,59,18,115,497
1,2632,1,13,13,6,51,15,0,0,0,1,0,0,1,0,0,1,1,0,0,3442,0,13,13,8,37,13,1,0,1,2,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,887,121,897,145,111,266,163,126,360,12
1,2175,1,22,21,34,50,14,0,0,0,1,1,0,0,0,0,0,0,0,0,3122,0,21,22,37,138,13,1,0,3,3,0,1,2,0,1,3,2,0,0,0,0,0,0,0,1,0,1,0,0,897,254,518,119,111,68,59,517,81,432
1,4015,1,24,21,35,39,15,0,0,0,2,1,1,0,0,1,1,1,0,0,1843,0,21,24,17,36,14,1,0,1,2,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,266,59,61,81,412,154,5,84,119,53
1,2925,0,19,23,29,47,16,0,0,0,1,1,0,0,0,0,1,2,0,0,3623,1,23,19,29,41,21,1,0,1,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,68,78,61,498,497,57,200,84,145,111
0,3589,0,12,18,17,68,15,0,0,0,0,0,0,0,0,1,2,1,0,0,2398,1,18,12,20,204,35,1,0,1,4,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,58,64,517,429,888,24,59,163,22,143
0,4493,0,9,27,18,50,9,0,0,0,1,0,0,1,0,0,0,1,0,0,3705,1,27,9,36,36,15,1,0,2,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,92,59,84,895,40,777,9,238,29,99
1,5865,0,18,13,19,59,17,0,0,0,3,1,1,1,0,1,1,0,0,0,2998,1,13,18,11,74,29,1,0,3,2,1,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,75,163,23,145,497,114,76,61,119,526
