blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,1728,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2158,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,163,126,523,111,166,234,61,429,888
1,1934,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2069,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,61,202,111,164,76,126,81,235
0,2323,0,5,6,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1330,1,6,5,14,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,233,517,81,74,266,64,115,15,43
1,1484,1,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,234,517,498,888,85,254,777,145,12
1,1999,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,61,523,497,154,35,84,115,777
1,2131,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1858,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,234,134,498,526,266,104,84,81,497
1,1474,0,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1711,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,59,61,429,526,777,163,86,223,235
1,2108,1,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933,0,3,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,121,61,145,111,517,104,134,81,43
1,2066,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1897,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,64,517,429,888,79,57,157,110,526
0,2015,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1665,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,517,523,12,9,104,163,15,497
0,2207,0,1,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2298,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,78,517,115,555,9,64,134,498,497
1,1989,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2223,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,59,4,523,412,58,131,18,119,53
0,1713,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1873,0,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,59,4,498,526,80,5,9,81,497
1,1031,0,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2093,1,1,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,121,268,119,432,2,104,84,429,117
1,2008,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1802,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,163,126,498,12,9,59,517,29,497
1,2541,1,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1830,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,104,518,360,526,9,64,711,523,412
0,1891,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1846,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,133,523,40,9,64,61,222,235
1,1022,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2141,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,64,268,222,111,68,104,429,61,12
1,2265,0,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,1,2,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,101,498,497,9,254,245,222,111
0,2574,0,2,5,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2556,1,5,2,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,234,897,119,902,58,56,9,222,53
0,1982,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1834,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,121,517,221,111,9,59,84,145,53
1,1749,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2406,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,121,518,498,53,9,28,58,222,497
1,1826,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2241,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,104,84,145,432,9,203,61,81,143
1,1359,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2091,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,78,131,145,89,74,64,268,15,497
1,1698,1,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2128,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,104,245,119,53,897,163,61,222,12
0,2155,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,99,222,127,9,254,3,145,497
0,1936,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2539,1,1,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,64,18,74,235,68,143,126,145,12
1,2099,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2076,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,104,84,235,897,777,64,517,18,497
1,1652,1,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1171,0,0,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,121,518,81,497,9,104,103,429,53
0,2005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,777,115,57,9,59,103,18,526
0,1432,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1785,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,163,58,89,29,114,76,157,222,111
0,1985,0,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1625,1,1,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,78,18,145,497,9,57,126,360,526
0,1792,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2511,1,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,200,517,81,497,9,64,4,498,111
0,1895,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1871,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,64,711,498,111,58,254,84,523,497
0,1807,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1890,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,233,84,429,12,9,91,126,498,497
0,1567,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2299,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,234,517,221,350,68,64,84,145,111
0,2483,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1547,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,4,523,111,9,876,39,222,412
1,2011,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,64,134,429,412,41,233,268,145,53
1,1917,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1951,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,78,61,145,526,150,64,268,498,497
1,2278,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2027,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,517,134,202,235,9,59,777,51,432
0,2024,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2069,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,59,126,145,526,68,254,69,15,12
1,1820,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2395,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,60,126,222,111,80,876,777,498,12
1,2169,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1751,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,876,777,429,888,24,526,84,145,555
1,2362,1,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1960,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,517,897,523,526,9,35,84,498,497
0,2185,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2591,1,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,64,61,222,432,9,104,134,81,59
1,1927,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2222,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,121,517,222,40,897,91,103,429,235
1,2777,1,2,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1948,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,163,126,51,99,9,234,238,498,497
0,2224,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,254,9,119,12,777,59,517,895,113
0,1397,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2479,1,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,76,79,360,497,9,254,268,429,12
1,1351,0,2,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1447,1,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,163,91,145,111,9,64,126,81,57
1,1946,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2323,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,91,518,202,497,24,427,517,18,526
0,2178,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1637,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,517,166,429,526,9,64,163,145,497
0,2150,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1896,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,526,84,81,101,9,64,39,74,235
1,1718,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2071,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,111,711,81,78,80,163,84,429,526
1,1916,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2363,0,1,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,526,91,222,902,114,233,103,498,497
0,2951,1,3,2,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1482,0,2,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,76,126,119,25,58,28,9,22,53
1,2104,1,2,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1891,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,427,166,523,111,58,163,126,498,497
0,2847,0,2,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2175,1,1,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,163,238,53,115,85,104,23,523,111
1,1844,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2219,1,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,121,61,145,497,897,104,245,429,44
1,2545,1,2,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,518,427,429,126,84,421,163,110,888
0,1827,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,517,81,143,85,234,61,429,526
0,1901,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2051,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,203,99,235,223,24,59,163,115,555
1,2001,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1609,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,121,61,523,902,24,64,126,115,497
0,1612,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1860,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,91,61,895,526,23,234,517,115,497
0,2015,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1665,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,517,523,12,9,104,163,15,497
0,1973,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1625,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,517,145,526,24,234,518,523,12
0,1695,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2329,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,59,61,222,53,126,104,84,523,497
1,2011,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2216,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,64,103,523,53,126,104,134,222,111
0,2309,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1924,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,81,134,59,432,897,254,61,523,111
1,3160,1,2,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1195,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,64,61,360,111,54,254,84,51,12
0,1719,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1792,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,104,54,115,53,69,64,61,429,235
1,1896,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1811,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,64,134,145,53,126,254,147,523,223
0,1081,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2221,1,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,163,134,235,223,39,254,245,523,117
1,1646,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2208,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,104,61,523,44,107,78,115,222,902
0,1471,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2219,0,1,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,203,84,523,497,897,59,517,498,111
1,1663,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1788,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,59,134,222,12,897,56,112,22,888
1,2308,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,61,81,43,58,68,268,523,53
0,1543,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,61,222,53,76,57,91,523,412
0,1863,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,62,517,115,432,897,254,245,523,497
0,2054,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1953,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,200,84,110,888,164,64,163,222,497
1,1809,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1699,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,35,3,429,235,58,64,1,119,12
1,2466,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,421,61,429,526,80,64,3,115,12
1,2171,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,64,61,145,412,67,78,126,115,526
1,2204,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,76,126,202,555,133,62,13,498,497
0,2565,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1824,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,59,136,145,53,23,60,777,895,235
1,1496,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1928,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,131,166,222,902,266,104,61,523,235
1,2107,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1849,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,268,110,888,41,254,134,429,111
0,2578,0,2,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1753,1,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,104,126,115,497,897,427,39,81,235
0,1827,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2188,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,61,222,89,887,64,268,498,497
1,1798,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1837,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,61,222,111,887,121,115,81,526
1,2099,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2044,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,234,61,222,412,875,59,115,498,84
1,1414,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2411,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,64,84,498,497,39,113,163,222,902
0,2155,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1398,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,78,268,145,12,126,62,61,498,497
0,1996,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2070,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,25,238,145,555,897,163,166,498,12
0,1397,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2479,1,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,76,79,360,497,9,254,268,429,12
0,2793,1,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1890,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,142,145,111,85,79,18,222,53
0,1815,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2144,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,84,360,12,58,526,126,115,497
0,2285,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,203,711,498,235,266,254,163,202,43
1,2530,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1515,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,234,61,145,555,777,48,84,222,201
0,1948,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2263,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,103,110,526,78,154,126,51,235
0,2250,1,1,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2067,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,20,79,202,432,84,234,18,81,43
0,2603,0,2,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1425,1,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,421,7,429,53,103,57,126,222,526
1,1764,1,3,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708,0,2,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,28,126,18,111,114,76,238,222,12
1,1513,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2044,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,62,84,523,111,64,59,126,81,43
1,2501,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1793,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,54,59,53,429,57,897,163,498,497
1,2063,1,2,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1604,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,59,58,111,711,24,64,67,103,497
1,2704,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1629,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,60,20,81,555,43,59,84,15,3
0,2064,1,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1884,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,103,21,53,897,63,777,235,223
1,1488,1,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,104,84,145,555,24,64,134,51,99
